id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
1,236,0,12,1,1,0,0,0,12,2,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,260867.53125,2632851.25,16.826000213623047,165.6540069580078,16.826000213623047,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
2,71,1,2,1,1,0,1,0,12,1,1,pw,1,24,NA,NA,NA,34,NA,NA,,NA,260817.375,2632870.25,47.321998596191406,135.822998046875,47.321998596191406,0,0,1,1,2,7,0,1,0,0,0,0,1,1,1,1,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
3,207,1,3,1,3,0,1,0,1,0,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260873.78125,2632848.75,20.966999053955078,170.1230010986328,20.966999053955078,0,0,0,1,1,3,10,0,0,0,0,0,0,1,0,1,noswitch,0,1,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
4,115,0,12,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260833,2632839,21.486000061035156,129.4040069580078,21.486000061035156,0,0,1,1,1,4,12,1,0,0,0,0,1,1,0,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
5,196,0,12,0,1,1,23,0,12,1,1,pw,0,2,NA,NA,NA,1,NA,NA,,7,260858.328125,2632808.5,32.582000732421875,141.84100341796875,32.582000732421875,0,0,1,1,1,1,12,1,0,0,0,0,1,1,0,0,switch,1,0,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
6,110,0,1,1,2,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,1,NA,,NA,260830.28125,2632807.75,40.874000549316406,114.58200073242188,40.874000549316406,0,0,1,1,1,2,14,1,0,0,0,0,1,1,0,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7,141,1,0,0,3,1,1,2,NA,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,8,260866.921875,2632886.5,47.31399917602539,183.9720001220703,47.31399917602539,0,0,0,1,2,8,0,1,0,0,0,0,0,1,1,2,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
8,390,0,2,1,1,1,0,0,12,0,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260789.875,2632779,69.51799774169922,69.51799774169922,89.27899932861328,0,1,1,0,1,1,9,1,0,0,0,1,0,0,1,0,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,351to450,unsafe,0
9,297,0,2,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260801.171875,2632774.25,80.71099853515625,80.71099853515625,85.17500305175781,0,1,1,0,1,1,4,1,0,0,0,1,0,0,1,0,switch,0,1,0,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
10,324,0,1,1,1,0,0,0,1,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260774.828125,2632784.25,55.145999908447266,55.145999908447266,97.569000244140625,0,1,1,0,1,2,10,1,0,0,0,1,0,0,1,1,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
11,328,0,12,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260773.03125,2632778,52.64699935913086,52.64699935913086,102.73400115966797,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
13,252,0,12,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260790.375,2632747.75,75.0719985961914,75.0719985961914,112.98999786376953,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
14,313,0,1,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260741.359375,2632753.75,29.77400016784668,29.77400016784668,142.60499572753906,1,1,1,0,0,1,5,1,0,0,1,0,0,0,0,1,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
15,394,2,0,0,3,0,0,0,2,0,0,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,260750.828125,2632771.25,30.59600067138672,30.59600067138672,124.76200103759766,1,1,1,0,0,2,0,NA,NA,1,1,0,0,0,0,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,351to450,unsafe,0
16,304,1,0,1,3,0,0,0,2,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,260751.8125,2632789.5,34.50400161743164,34.50400161743164,114.70099639892578,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
17,291,1,2,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260773.734375,2632810.25,63.80400085449219,63.80400085449219,86.28199768066406,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
18,321,0,1,1,1,1,0,0,1,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,260783.4375,2632821.25,73.60399627685547,78.11499786376953,73.60399627685547,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,1,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
19,135,0,1,0,1,1,0,0,1,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,260812.71875,2632825,44.619998931884766,104.84100341796875,44.619998931884766,0,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
20,170,0,1,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260811.4375,2632788.5,67.654998779296875,91.95899963378906,67.654998779296875,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
21,180,0,1,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260809.5,2632773.75,80.660003662109375,89.035003662109375,80.660003662109375,0,1,1,0,1,1,7,1,0,0,0,1,0,0,1,0,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
